Date,Buy_Hold_Value,Account_Value,Percent_Buy_Hold,Percent_Account_Value
2012-02-02,14992.839209,15000.0,-0.000477386066667,0.0
2012-02-03,15203.019209,15450.75,0.0135346139333,0.03005
2012-02-06,15192.849661,15538.81,0.0128566440667,0.0359206666667
2012-02-07,15231.269209,15423.329482,0.0154179472667,0.0282219654667
2012-02-08,15276.470226,15346.46,0.0184313484,0.0230973333333
2012-02-09,15295.680113,15255.959741,0.0197120075333,0.0170639827333
2012-02-10,15182.680113,15094.7,0.0121786742,0.00631333333333
2012-02-13,15295.680113,15364.65,0.0197120075333,0.02431
2012-02-14,15276.470226,15515.759741,0.0184313484,0.0343839827333
2012-02-15,15205.279774,15692.259482,0.0136853182667,0.0461506321333
2012-02-16,15373.650339,15992.539741,0.0249100226,0.0661693160667
2012-02-17,15414.330452,16115.339741,0.0276220301333,0.0743559827333
2012-02-21,15421.110113,16099.889741,0.0280740075333,0.0733259827333
2012-02-22,15371.389887,16076.389741,0.0247593258,0.0717593160667
2012-02-23,15439.190565,16060.489741,0.029279371,0.0706993160667
2012-02-24,15473.089209,16152.085814,0.0315392806,0.0768057209333
2012-02-27,15499.080452,16139.127497,0.0332720301333,0.0759418331333
2012-02-28,15544.279774,16248.89918,0.0362853182667,0.0832599453333
2012-02-29,15483.260452,16094.470302,0.0322173634667,0.0729646868
2012-03-01,15563.489548,16159.62918,0.0375659698667,0.077308612
2012-03-02,15516.029774,16174.92918,0.0344019849333,0.078328612
2012-03-05,15452.75,16220.106936,0.0301833333333,0.0813404624
2012-03-06,15226.75,15904.024131,0.0151166666667,0.0602682754
2012-03-07,15332.970226,16094.195253,0.0221980150667,0.0729463502
2012-03-08,15485.519209,16387.46918,0.0323679472667,0.0924979453333
2012-03-09,15545.410791,16596.52918,0.0363607194,0.106435278667
2012-03-12,15546.540226,16853.61918,0.0364360150667,0.123574612
2012-03-13,15826.779774,17314.418946,0.0551186516,0.1542945964
2012-03-14,15809.830452,17152.95918,0.0539886968,0.143530612
2012-03-15,15901.360113,17208.97918,0.0600906742,0.147265278667
2012-03-16,15853.900339,17087.17918,0.0569266892667,0.139145278667
2012-03-19,15916.050678,17231.15918,0.0610700452,0.148743945333
2012-03-20,15869.720226,17087.17918,0.0579813484,0.139145278667
2012-03-21,15843.730791,17058.91918,0.0562487194,0.137261278667
2012-03-22,15729.599661,16992.89918,0.0486399774,0.132859945333
2012-03-23,15780.449322,16999.21918,0.0520299548,0.133281278667
2012-03-26,16001.930113,17027.59918,0.0667953408667,0.135173278667
2012-03-27,15952.209774,17054.61918,0.0634806516,0.136974612
2012-03-28,15873.110113,16988.99918,0.0582073408667,0.132599945333
2012-03-29,15845.989548,16986.49918,0.0563993032,0.132433278667
2012-03-30,15911.529774,16986.49918,0.0607686516,0.132433278667
2012-04-02,16027.919548,16986.49918,0.0685279698667,0.132433278667
2012-04-03,15962.379435,16986.49918,0.064158629,0.132433278667
2012-04-04,15804.180113,16986.49918,0.0536120075333,0.132433278667
2012-04-05,15796.269209,16986.49918,0.0530846139333,0.132433278667
2012-04-09,15618.860113,16986.49918,0.0412573408667,0.132433278667
2012-04-10,15356.699322,16986.49918,0.0237799548,0.132433278667
2012-04-11,15481.0,16986.49918,0.0320666666667,0.132433278667
2012-04-12,15683.269209,16986.49918,0.0455512806,0.132433278667
2012-04-13,15496.819887,16986.49918,0.0331213258,0.132433278667
2012-04-16,15486.650339,16986.49918,0.0324433559333,0.132433278667
2012-04-17,15716.040226,16986.49918,0.0477360150667,0.132433278667
2012-04-18,15662.930113,16986.49918,0.0441953408667,0.132433278667
2012-04-19,15562.360113,16986.49918,0.0374906742,0.132433278667
2012-04-20,15588.349661,16986.49918,0.0392233107333,0.132433278667
2012-04-23,15457.269209,16917.66918,0.0304846139333,0.127844612
2012-04-24,15516.029774,17020.84918,0.0344019849333,0.134723278667
2012-04-25,15728.470226,17212.46918,0.0485646817333,0.147497945333
2012-04-26,15838.080452,17212.46918,0.0558720301333,0.147497945333
2012-04-27,15864.069887,17405.99918,0.0576046591333,0.160399945333
2012-04-30,15805.309435,17500.19918,0.0536872956667,0.166679945333
2012-05-01,15903.620565,17592.17918,0.060241371,0.172811945333
2012-05-02,15856.160791,17772.12918,0.0570773860667,0.184808612
2012-05-03,15735.25,17379.94918,0.0490166666667,0.158663278667
2012-05-04,15481.0,17092.62918,0.0320666666667,0.139508612
2012-05-07,15492.300678,17040.14918,0.0328200452,0.136009945333
2012-05-08,15430.150339,17090.23918,0.0286766892667,0.139349278667
2012-05-09,15338.620565,16857.36918,0.0225747043333,0.123824612
2012-05-10,15370.260452,17006.548874,0.0246840301333,0.133769924933
2012-05-11,15323.930113,17131.779027,0.0215953408667,0.1421186018
2012-05-14,15154.430113,16970.64918,0.0102953408667,0.131376612
2012-05-15,15067.419548,16937.028874,0.00449463653333,0.129135258267
2012-05-16,15009.790226,16840.758874,0.000652681733333,0.122717258267
2012-05-17,14787.180113,16839.099279,-0.0141879924667,0.1226066186
2012-05-18,14660.620565,16632.198874,-0.0226252956667,0.108813258267
2012-05-21,14912.610113,16965.219027,-0.00582599246667,0.1310146018
2012-05-22,14938.599661,16732.859027,-0.00409335593333,0.115523935133
2012-05-23,14946.510452,17048.818775,-0.00356596986667,0.136587918333
2012-05-24,14975.889887,16993.259279,-0.00160734086667,0.132883951933
2012-05-25,14927.300678,16983.389027,-0.00484662146667,0.132225935133
2012-05-29,15108.099661,17042.959027,0.00720664406667,0.136197268467
2012-05-30,14888.879435,17106.029279,-0.00740803766667,0.140401951933
2012-05-31,14856.110113,16990.109027,-0.00959265913333,0.132673935133
2012-06-01,14482.080452,16912.709027,-0.0345279698667,0.127513935133
2012-06-04,14475.300678,16912.709027,-0.0349799548,0.127513935133
2012-06-05,14584.910791,16910.209027,-0.0276726139333,0.127347268467
2012-06-06,14912.610113,16910.209027,-0.00582599246667,0.127347268467
2012-06-07,14921.650339,16910.209027,-0.00522331073333,0.127347268467
2012-06-08,15040.300678,16910.209027,0.00268671186667,0.127347268467
2012-06-11,14849.330452,16910.209027,-0.0100446365333,0.127347268467
2012-06-12,15019.959774,16910.209027,0.0013306516,0.127347268467
2012-06-13,14923.910791,16910.209027,-0.00507261393333,0.127347268467
2012-06-14,15082.110113,16910.209027,0.00547400753333,0.127347268467
2012-06-15,15157.819887,16172.629027,0.0105213258,0.0781752684667
2012-06-18,15187.199322,16345.589027,0.0124799548,0.0897059351333
2012-06-19,15334.099661,16356.399027,0.0222733107333,0.0904266018
2012-06-20,15309.239548,16075.339027,0.0206159698667,0.0716892684667
2012-06-21,14965.720226,16194.249027,-0.00228531826667,0.0796166018
2012-06-22,15080.980791,16388.829027,0.0053987194,0.0925886018
2012-06-25,14839.160791,16086.149027,-0.0107226139333,0.0724099351333
